Map,Correct
"AT&T Labs, Research",AT&T
Aalborg Univ,Aalborg University
Aalborg University Copenhagen,Aalborg University
"Department of Computer Science / Research Centre for Socio+Interactive Design, Aalborg University",Aalborg University
Department of Computer Science Aalborg University,Aalborg University
CS Aalto University,Aalto University
Department of Communications and Networking Aalto University,Aalto University
"Department of Computer Science, Aalto University",Aalto University
Aarhus,Aarhus University
Aarhus Univ,Aarhus University
"Aarhus University, Digital Design & Information Studies",Aarhus University
Aarhus Unviersity,Aarhus University
University of Aarhus,Aarhus University
"ACCESS Co., Ltd.","Access co., ltd."
Adobe Research,Adobe
"Agency for Science, Technology and Research (A*STAR)","Agency for Science, Technology and Research"
Institute for Infocomm Research,"Agency for Science, Technology and Research"
"Institute for Infocomm Research, A*STAR","Agency for Science, Technology and Research"
Alibaba AI Lab,Alibaba
Alibaba Group,Alibaba
Alibaba Research,Alibaba
Allen Institute of AI,Allen Institute for AI
Amazon AI,Amazon
Lab126,Amazon
Apple Inc.,Apple
"Argonne National Laboratory, Lemont",Argonne National Laboratory
Art Institute of California - Orange County,Argosy University
"Aston University, Birmingham",Aston University
AUT University,Auckland University of Technology
Audi AG,Audi
Univ. of Applied Sciences Augsburg,Augsburg Technical University of Applied Sciences
AIT,Austrian Institute Of Technology
Austrian Institute Of Technology,Austrian Institute Of Technology
Austrian Institute Of Technology,Austrian Institute of Technology
Austrian Institute of Technology,Austrian Institute of Technology
"Austrian Institute of Technology, Vienna",Austrian Institute of Technology
Autodesk Research,Autodesk
Autodesk Research Toronto,Autodesk
"Avaya Labs Research, Basking Ridge",Avaya
BBC Research & Innovation,BBC
Barnard College - Columbia University,Barnard College
Bauhaus University Weimar,Bauhaus-Universität Weimar
Bauhaus Universit��t,Bauhaus-Universität Weimar
Bauhaus-University Weimar,Bauhaus-Universität Weimar
Bauhaus-Universit��t Weimar,Bauhaus-Universität Weimar
"Mobile Media Group, Bauhaus-Universität Weimar",Bauhaus-Universität Weimar
"Usability Research Group, Bauhaus-Universität Weimar",Bauhaus-Universität Weimar
BMW,Bayerische Motoren Werke AG
BMW Group Research,Bayerische Motoren Werke AG
BMW Group Research and Technology,Bayerische Motoren Werke AG
"Beijing Normal University, Beijing",Beijing Normal University
Beijing University of Posts and Telecommunications & Nokia Research Center,Beijing University of Posts and Telecommunications
"Alcatel-Lucent Bell Labs, Bangalore","Bell Labs, Alcaltel-Lucent"
"Bell Labs India, Alcatel-Lucent","Bell Labs, Alcaltel-Lucent"
"Bell Labs Research, Bangalore","Bell Labs, Alcaltel-Lucent"
Ben Gurion University,Ben-Gurion University of the Negev
Ben-Gurion University,Ben-Gurion University of the Negev
Ben-Gurion University of the Negev,Ben-Gurion University of the Negev
"Magic Lab, Industrial Engineering and Management, Ben Gurion University of the Negev",Ben-Gurion University of the Negev
"BenQ Mobile GmbH & Co., Munich",BenQ
University of Arts Berlin,Berlin University of the Arts
BHT,Berliner Hochschule für Technik
Birla Institute of Technology and Science (BITS),Birla Institute of Technology and Science
Blekinge Inst. of Technology,Blekinge Institute of Technology
Applied Media Informatics Bremen City University of Applied Science,Bremen University of Applied Sciences
"Brigham Young University, Provo",Brigham Young University
Brunel University,Brunel University London
Brunell University,Brunel University London
Bundeswehr University and LMU Munich,Bundeswehr University Munich
"Bundeswehr University, Munich",Bundeswehr University Munich
Universitat der Bundeswehr Munich,Bundeswehr University Munich
University of the Bundeswehr,Bundeswehr University Munich
University of the Bundeswehr Munich,Bundeswehr University Munich
Universität der Bundeswehr München,Bundeswehr University Munich
