Affiliation,WikiDataId,Alpha-3
AT&T,AT&T,USA
Aalborg University,Q601956,DNK
Aalto University,Q300980,FIN
Aarhus University,Q924265,DNK
Academia Sinica,Q337266,TWN
"Access co., ltd.",Q54148410,JPN
Adobe,Q11463,USA
"Agency for Science, Technology and Research",Q1101188,SGP
"Airbnb, Inc.",Q63327,USA
Aix-Marseille University,Q2302586,FRA
Ajou University,Q491082,KOR
Allen Institute for AI,Q16002567,USA
Amazon,Q3884,USA
Amsterdam University of Applied Sciences,Q945017,NLD
Anglia Ruskin University,Q540751,GBR
Anhalt University of Applied Sciences,Q1622074,DEU
Apple,Q89,USA
Argonne National Laboratory,Q649120,USA
Arizona State University,Q670897,USA
Arts University Bournemouth,Q7714615,GBR
Ashurst LLP,Q4806129,GBR
Aston University,Q750066,GBR
Auburn University,Q540672,USA
Auckland University of Technology,Q758659,NZL
Augsburg Technical University of Applied Sciences,Q896468,DEU
Austrian Academy of Sciences,Q299015,AUT
Austrian Institute of Technology,Q783627,AUT
Auto-ID Labs,Q4826030,CHE
Autodesk,Q628051,USA
Avaya,Q212433,USA
BBC,Q9531,GBR
Bangor University,Q790029,GBR
Barnard College,Q167733,USA
Bauhaus-Universität Weimar,Q573975,DEU
Bayerische Motoren Werke AG,Q26678,DEU
Beijing Normal University,Q1604022,CHN
Beijing University of Posts and Telecommunications,Q4881210,CHN
Bell Labs,Q217365,USA
"Bell Labs, Alcaltel-Lucent",Q45134019,USA
Bellevue University,Q4883967,USA
Ben-Gurion University of the Negev,Q737332,ISR
BenQ,Q714335,TWN
Bentley University,Q693674,USA
Berea College,Q846859,USA
Berlin University of the Arts,Q55038,DEU
Berliner Technische Kunsthochschule,Q821803,DEU
Bern University of Applied Sciences,Q466455,CHE
Birla Institute of Technology and Science,Q2648311,IND
Birmingham City University,Q3547145,GBR
Blekinge Institute of Technology,Q1163548,SWE
Bluink Ltd,,CAN
Boise State University,Q891082,USA
Bonn-Rhein-Sieg University of Applied Sciences,Q1622083,DEU
Boston College,Q49118,USA
Boston University,Q49110,USA
Bournemouth University,Q3182943,GBR
Brigham Young University,Q332498,USA
Brown University,Q49114,USA
Brunel University London,Q932411,GBR
Bucharest University of Economic Studies,Q1167563,ROU
Bundeswehr University Munich,Q283099,DEU
Bwin Interactive Entertainment,Q21006898,AUT
CISPA Helmholtz Center for Information Security,Q55436361,
CODE University of Applied Sciences,Q40387612,DEU
CREATE-NET,Q30252843,ITA
"CURE - Center for Usability, Research Engineering",Q30284568,AUT
Ca' Foscari University of Venice,Q1546906,ITA
California College of the Arts,Q1026804,USA
California Institute of Technology,Q161562,USA
California Polytechnic State University,Q1026846,USA
Calman Trust,,GBR
Cambridge Technology Partners,Q5025550,JPN
Cardiff University,Q1035745,GBR
Carinthia University of Applied Sciences,Q1391200,AUT
Carleton University,Q1041737,CAN
Carlos III University of Madrid,Q1247135,ESP
Carnegie Mellon University,Q190080,USA
Center for Advanced Internet Studies,Q96577711,DEU
"Center for Advanced Studies, Research and Development in Sardinia",Q3648907,ITA
Center for Bits and Atoms,Q5059529,USA
Center for Usability Research and Engineering,Q30284568,AUT
Centre national de la recherche scientifique,Q280413,FRA
Centria University of Applied Sciences,Q5062739,FIN
Centrum Wiskunde & Informatica,Q1054410,NLD
Chalmers University of Technology,Q836805,SWE
Chapman University,Q1805085,USA
Chemnitz University of Technology,Q159630,DEU
Chiba Institute of Technology,Q1071738,JPN
Chinese Academy of Sciences,Q530471,CHN
Chonnam National University,Q494681,KOR
Chung-Ang University,Q41790,KOR
City University of Hong Kong,Q787360,HKG
City University of New York,Q762266,USA
"City, University of London",Q1094046,GBR
Clark University,Q1095773,USA
Clausthal University of Technology,Q447354,DEU
Clemson University,Q631066,USA
Coburg University of Applied Sciences,Q1622234,DEU
Colorado College,Q1111261,USA
Colorado School of Mines,Q1111367,USA
Colorado State University,Q1111640,USA
Columbia University,Q49088,USA
Commonwealth Scientific and Industrial Research Organisation,Q1117048,AUS
Communication University of China,Q1765168,CHN
Computing Research Association,Q5157638,USA
Concordia University,Q326342,CAN
Consiglio Nazionale delle Ricerche,Q902464,ITA
Copenhagen Business School,Q703620,DNK
Cork Institute of Technology,Q3778182,IRL
Cornell Tech,Q5171546,USA
Cornell University,Q49115,USA
Coventry University,Q1138080,GBR
Cyprus University of Technology,Q1518320,CYP
Daegu Gyeongbuk Institute of Science and Technology,Q12591209,KOR
Dalhousie University,Q579321,CAN
Dartmouth College,Q49116,USA
Data & Society Research Institute,Q30267905,USA
De La Salle University,Q1815710,PHL
DePaul University,Q1179603,USA
Deakin University,Q1180978,AUS
Delft University of Technology,Q752663,NLD
Denison University,Q4493503,USA
Deutsche Telekom,Q9396,DEU
DoCoMo Communications Laboratories Europe GmbH,Q30279555,DEU
Doshisha University,Q921088,JPN
Dresden University of Technology,Q158158,DEU
Drexel University,Q603034,USA
Drägerwerk AG & Co KGaA,,DEU
Dublin City University,Q1202897,IRL
Duke Kunshan University,Q1391751,CHN
Duke University,Q168751,USA
Dundalk Institute of Technology,Q5314731,IRL
Durham University,Q458393,GBR
"Dún Laoghaire Institute of Art, Design and Technology",Q5320428,IRL
ESTIA Institute of Technology,Q3578510,FRA
ETH Zurich,Q11942,CHE
Eastern Connecticut State University,Q1278152,USA
Eastern Switzerland University of Applied Sciences,Q106411923,CHE
Edinburgh Napier University,Q1277357,GBR
